Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
genial.ag,available,80,15%,6,"Hospitality,Retail",,,
gone.ag,available,80,14%,4,"Business,Healthcare,Media",,,
assertable.ag,available,80,1%,10,Law,,,
absolute.ag,sold,80,25%,8,"Engineering,Mathematics,Science",14/04/2020 19:04,14/04/2026 19:04,"GoDaddy.com, LLC"
capable.ag,available,80,13%,7,"Business,Education,Technology",,,
goon.ag,available,80,30%,5,"Business,Education,Healthcare",,,
horseback.ag,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
bucolic.ag,available,80,3%,7,"Agriculture,Hospitality",,,
over.ag,available,80,23%,4,"Business,General,Media,Technology",,,
nutritious.ag,available,80,4%,10,"Food and Beverage,Healthcare",,,
yard.ag,resell,80,25%,4,"Construction,General",15/10/2024 00:46,15/10/2025 00:46,"Sav.com, LLC"
aide.ag,available,80,15%,4,Business,,,
any.ag,available,80,38%,3,"Business,Education,General,Media",,,
anxiolytic.ag,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
able.ag,available,80,29%,4,"Business,Education,General,Technology",,,
some.ag,available,80,32%,4,"Business,Media,Retail",,,
absurd.ag,available,80,17%,6,"Arts,Entertainment,Media",,,
fine.ag,available,80,27%,4,"Business,General,Retail",,,
alterable.ag,available,80,2%,9,Business,,,
astral.ag,available,80,32%,6,Science,,,
auricular.ag,available,78,2%,9,Medicine,,,
abkhazian.ag,available,78,1%,9,Geography,,,
aramean.ag,available,78,2%,7,Agriculture,,,
obscure.ag,available,78,15%,7,Humanities,,,
awol.ag,available,78,12%,4,Military,,,
artistic.ag,available,78,20%,8,Entertainment,,,
invigorate.ag,available,78,8%,10,"Health and Fitness,Sports",,,
dormant.ag,available,78,5%,7,"Medicine,Science",,,
twentysix.ag,available,78,8%,10,Mathematics,,,
ambient.ag,available,78,26%,7,Technology,,,
accepted.ag,available,78,6%,8,"Business,Education,Technology",,,
ascetic.ag,available,78,5%,7,Religion,,,
abounding.ag,available,78,2%,9,Agriculture,,,
adjacent.ag,available,78,9%,8,"Construction,Real Estate,Retail",,,
aramaic.ag,available,78,3%,7,Agriculture,,,
available.ag,available,78,17%,9,"Retail,Technology",,,
important.ag,available,78,12%,9,"Business,Education",,,
approach.ag,available,78,13%,8,Business,,,
apart.ag,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
adrenal.ag,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.ag,available,78,3%,10,"Business,Education,Technology",,,
antecedent.ag,available,78,4%,10,Law,,,
adorable.ag,available,78,9%,8,"Entertainment,Fashion,Retail",,,
sixtynine.ag,available,78,8%,10,Mathematics,,,
airborne.ag,available,78,14%,8,"Aviation,Military",,,
accessible.ag,available,78,21%,10,"Healthcare,Retail,Technology",,,
thumping.ag,available,78,null%,8,Entertainment,,,
foreign.ag,available,78,11%,7,"Science,Technology",,,
acceptable.ag,available,78,5%,10,"Business,Hospitality,Retail",,,
grownup.ag,available,78,5%,7,"Education,Healthcare,Science",,,
appealing.ag,available,78,3%,9,Retail,,,
exalt.ag,available,78,9%,5,"Arts,Religion",,,
smash.ag,available,78,null%,5,Sports,,,
abkhasian.ag,available,78,1%,9,Geography,,,
absorptive.ag,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.ag,available,78,20%,3,"Business,Finance",,,
alone.ag,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
stellar.ag,resell,78,42%,7,"Entertainment,Media,Technology",24/03/2025 16:49,24/03/2026 16:49,Dynadot Inc
andante.ag,available,78,9%,7,General,,,
honestly.ag,available,78,9%,8,"Business,Law",,,
wealthy.ag,available,78,19%,7,"Finance,Retail",,,
athletic.ag,available,78,15%,8,"Health and Fitness,Sports",,,
amazing.ag,available,78,29%,7,Entertainment,,,
acceptant.ag,available,78,1%,9,"Education,Healthcare",,,
recognized.ag,available,78,3%,10,"Business,Education,Technology",,,
accurate.ag,available,78,16%,8,"Engineering,Mathematics,Science",,,
asexual.ag,available,78,4%,7,Science,,,
whopping.ag,available,78,null%,8,Retail,,,
arawak.ag,available,78,5%,6,Agriculture,,,
accidental.ag,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
sedative.ag,available,76,2%,8,Medicine,,,
autotelic.ag,available,76,6%,9,Humanities,,,
alaskan.ag,available,76,9%,7,"Geography,Travel",,,
allegretto.ag,available,76,3%,10,Arts,,,
arcadian.ag,available,76,10%,8,"Agriculture,Hospitality",,,
agog.ag,available,76,5%,4,"Arts,Entertainment,Media",,,
baptismal.ag,available,76,null%,9,Religion,,,
acoustic.ag,available,76,14%,8,Science,,,
counter.ag,available,76,20%,7,"Business,General,Retail",,,
ventral.ag,available,76,4%,7,Science,,,
hundredth.ag,available,76,1%,9,Mathematics,,,
gaping.ag,available,76,2%,6,Healthcare,,,
energizing.ag,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
aquatic.ag,available,76,13%,7,"Agriculture,Environment",,,
ague.ag,available,76,1%,4,"Geography,Medicine,Science",,,
askance.ag,available,76,3%,7,Energy,,,
firstrate.ag,available,76,6%,10,Business,,,
altogether.ag,available,76,6%,10,"Business,Law",,,
fifteenth.ag,available,76,2%,9,Mathematics,,,
fourteenth.ag,available,76,2%,10,Mathematics,,,
askant.ag,available,76,3%,6,Entertainment,,,
abrasive.ag,available,76,6%,8,"Construction,Manufacturing",,,
amino.ag,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
incidental.ag,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
sandy.ag,available,76,16%,5,Geography,,,
galling.ag,available,76,2%,7,"Entertainment,Media",,,
diamond.ag,resell,76,32%,7,Fashion,03/10/2020 01:07,03/10/2025 01:07,Zhuimi Inc
agnate.ag,available,76,2%,6,Humanities,,,
eighteen.ag,available,76,7%,8,Mathematics,,,
thirteenth.ag,available,76,3%,10,Mathematics,,,
adhesive.ag,available,76,8%,8,"Construction,Manufacturing,Technology",,,
resultant.ag,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
adipose.ag,available,76,2%,7,"Healthcare,Science",,,
corking.ag,available,76,null%,7,Food and Beverage,,,
amerind.ag,available,76,2%,7,Geography,,,
andean.ag,available,76,6%,6,Geography,,,
improvise.ag,available,76,4%,9,Entertainment,,,
addable.ag,available,76,3%,7,"Engineering,Mathematics,Science",,,
awaken.ag,available,76,25%,6,Health and Fitness,,,
arboreal.ag,available,76,7%,8,Agriculture,,,
antiviral.ag,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
endemic.ag,available,76,7%,7,Healthcare,,,
animated.ag,available,76,10%,8,"Arts,Entertainment,Media",,,
smashing.ag,available,76,null%,8,Entertainment,,,
nineteenth.ag,available,76,3%,10,Mathematics,,,
adherent.ag,available,76,5%,8,"Politics,Religion",,,
toad.ag,available,76,13%,4,General,,,
pastoral.ag,available,76,7%,8,"Agriculture,Hospitality",,,
adaptive.ag,expiring,76,28%,8,"Business,Education,Technology",14/09/2012 14:23,14/09/2025 14:23,"GoDaddy.com, LLC"
back.ag,available,76,20%,4,"Business,General,Media,Technology",,,
avian.ag,available,76,10%,5,Science,,,
archaic.ag,available,76,9%,7,Humanities,,,
threed.ag,available,76,7%,7,Technology,,,
equivocal.ag,available,76,3%,9,Law,,,
angolan.ag,available,76,3%,7,Geography,,,
thousandth.ag,available,76,1%,10,Mathematics,,,
obscene.ag,available,76,5%,7,"Entertainment,Media",,,
adaptable.ag,available,76,9%,9,"Business,Education,Technology",,,
awful.ag,available,76,13%,5,Entertainment,,,
authentic.ag,available,76,23%,9,"Fashion,Hospitality,Retail",,,
auxiliary.ag,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
ancillary.ag,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
atypical.ag,available,76,25%,8,Science,,,
divine.ag,available,74,31%,6,"Arts,Religion",,,
achievable.ag,available,74,5%,10,"Business,Education,Technology",,,
norm.ag,available,74,20%,4,Mathematics,,,
answering.ag,available,74,4%,9,"Technology,Telecommunications",,,
arouse.ag,available,74,5%,6,Health and Fitness,,,
balanced.ag,available,74,null%,8,"Finance,Health and Fitness",,,
antifungal.ag,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
provoking.ag,available,74,2%,9,"Entertainment,Media",,,
single.ag,available,74,19%,6,Sports,,,
antiguan.ag,available,74,1%,8,"Geography,Travel",,,
angulate.ag,available,74,1%,8,"Engineering,Mathematics",,,
aerobic.ag,available,74,5%,7,Health and Fitness,,,
ameboid.ag,available,74,1%,7,Science,,,
later.ag,available,74,17%,5,"Education,Media,Technology",,,
alterative.ag,available,74,1%,10,Healthcare,,,
realizable.ag,available,74,1%,10,"Business,Education,Technology",,,
sensation.ag,available,74,8%,9,"Entertainment,Media,Sports",,,
anthropoid.ag,available,74,3%,10,Science,,,
argentine.ag,available,74,2%,9,Science,,,
choice.ag,resell,74,29%,6,"General,Retail",24/03/2025 17:48,24/03/2026 17:48,Dynadot Inc
accepting.ag,available,74,3%,9,"Education,Healthcare",,,
afrikaans.ag,available,74,5%,9,Humanities,,,
broad.ag,available,74,13%,5,"Entertainment,General,Media",,,
aramaean.ag,available,74,1%,8,Agriculture,,,
adenoid.ag,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
ambulant.ag,available,74,3%,8,Healthcare,,,
admirable.ag,available,74,6%,9,"Business,Education,Healthcare",,,
antiknock.ag,available,74,1%,9,"Automotive,Engineering",,,
loony.ag,available,74,5%,5,Entertainment,,,
adamant.ag,available,74,14%,7,Religion,,,
acuate.ag,available,74,2%,6,"Engineering,Medicine,Science",,,
adsorbent.ag,available,74,1%,9,"Energy,Manufacturing,Technology",,,
asleep.ag,available,74,7%,6,"Healthcare,Medicine",,,
ascending.ag,available,74,8%,9,"Sports,Travel",,,
aberrant.ag,available,74,7%,8,"Medicine,Science",,,
mavin.ag,available,74,8%,5,"Entertainment,Fashion,Technology",,,
abnormal.ag,available,74,16%,8,"Medicine,Science",,,
auxetic.ag,available,74,2%,7,Science,,,
ashblonde.ag,available,74,1%,10,Fashion,,,
ambulatory.ag,available,74,2%,10,Healthcare,,,
adulterate.ag,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
assistant.ag,resell,74,22%,9,Insurance,07/01/2025 18:54,07/01/2026 18:54,NETIM SAS
altruistic.ag,available,74,6%,10,Humanities,,,
adrenergic.ag,available,74,1%,10,"Education,Healthcare,Science",,,
arterial.ag,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
cross.ag,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
eyrie.ag,available,74,9%,5,"Arts,Fashion",,,
advanced.ag,resell,74,25%,8,"Business,Education,Healthcare",28/07/2025 22:28,28/07/2026 22:28,"Sav.com, LLC"
algal.ag,available,74,2%,5,"Science,Technology",,,
planned.ag,available,74,8%,7,Business,,,
arthritic.ag,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
