Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
absorbent.ag,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.ag,available,82,1%,8,Sports,,,
abkhaz.ag,available,82,1%,6,Geography,,,
abenaki.ag,available,82,2%,7,Geography,,,
abdominal.ag,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.ag,available,82,10%,6,Mathematics,,,
abroach.ag,available,82,1%,7,Food and Beverage,,,
dozen.ag,available,82,10%,5,Mathematics,,,
enduring.ag,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.ag,available,82,3%,9,Health and Fitness,,,
altered.ag,available,82,9%,7,"Medicine,Science",,,
trio.ag,available,80,21%,4,Entertainment,,,
sequent.ag,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.ag,available,80,3%,9,"Education,Healthcare",,,
seventh.ag,available,80,10%,7,Mathematics,,,
worshipful.ag,available,80,1%,10,"Education,Healthcare,Religion",,,
twenty.ag,available,80,12%,6,Mathematics,,,
forty.ag,available,80,9%,5,Mathematics,,,
dorsal.ag,available,80,6%,6,"Medicine,Science",,,
absorbable.ag,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absolute.ag,sold,80,25%,8,"Engineering,Mathematics,Science",14/04/2020 19:04,14/04/2026 19:04,"GoDaddy.com, LLC"
capable.ag,available,80,12%,7,"Business,Education,Technology",,,
yard.ag,resell,80,25%,4,"Construction,General",15/10/2024 00:46,15/10/2025 00:46,"Sav.com, LLC"
able.ag,available,80,29%,4,"Business,Education,General,Technology",,,
some.ag,available,80,32%,4,"Business,Media,Retail",,,
absurd.ag,available,80,16%,6,"Arts,Entertainment,Media",,,
abkhazian.ag,available,78,1%,9,Geography,,,
dormant.ag,available,78,4%,7,"Medicine,Science",,,
twentysix.ag,available,78,8%,10,Mathematics,,,
accepted.ag,available,78,6%,8,"Business,Education,Technology",,,
abounding.ag,available,78,2%,9,Agriculture,,,
adjacent.ag,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.ag,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.ag,available,78,3%,10,"Business,Education,Technology",,,
adorable.ag,available,78,8%,8,"Entertainment,Fashion,Retail",,,
sixtynine.ag,available,78,8%,10,Mathematics,,,
accessible.ag,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.ag,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.ag,available,78,1%,9,Geography,,,
absorptive.ag,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.ag,available,78,20%,3,"Business,Finance",,,
honestly.ag,available,78,9%,8,"Business,Law",,,
athletic.ag,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.ag,available,78,1%,9,"Education,Healthcare",,,
recognized.ag,available,78,3%,10,"Business,Education,Technology",,,
accurate.ag,available,78,16%,8,"Engineering,Mathematics,Science",,,
accidental.ag,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acoustic.ag,available,76,14%,8,Science,,,
ventral.ag,available,76,3%,7,Science,,,
hundredth.ag,available,76,1%,9,Mathematics,,,
energizing.ag,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ague.ag,available,76,2%,4,"Geography,Medicine,Science",,,
firstrate.ag,available,76,6%,10,Business,,,
fifteenth.ag,available,76,2%,9,Mathematics,,,
fourteenth.ag,available,76,2%,10,Mathematics,,,
abrasive.ag,available,76,6%,8,"Construction,Manufacturing",,,
incidental.ag,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
diamond.ag,resell,76,32%,7,Fashion,03/10/2020 01:07,03/10/2025 01:07,Zhuimi Inc
eighteen.ag,available,76,7%,8,Mathematics,,,
thirteenth.ag,available,76,3%,10,Mathematics,,,
adhesive.ag,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.ag,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adipose.ag,available,76,2%,7,"Healthcare,Science",,,
improvise.ag,available,76,4%,9,Entertainment,,,
addable.ag,available,76,2%,7,"Engineering,Mathematics,Science",,,
nineteenth.ag,available,76,3%,10,Mathematics,,,
adherent.ag,available,76,4%,8,"Politics,Religion",,,
adaptive.ag,expiring,76,28%,8,"Business,Education,Technology",14/09/2012 14:23,14/09/2025 14:23,"GoDaddy.com, LLC"
threed.ag,available,76,7%,7,Technology,,,
thousandth.ag,available,76,1%,10,Mathematics,,,
obscene.ag,available,76,5%,7,"Entertainment,Media",,,
adaptable.ag,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.ag,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ancillary.ag,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
achievable.ag,available,74,4%,10,"Business,Education,Technology",,,
single.ag,available,74,19%,6,Sports,,,
realizable.ag,available,74,1%,10,"Business,Education,Technology",,,
sensation.ag,available,74,7%,9,"Entertainment,Media,Sports",,,
accepting.ag,available,74,3%,9,"Education,Healthcare",,,
broad.ag,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.ag,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.ag,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.ag,available,74,14%,7,Religion,,,
acuate.ag,available,74,2%,6,"Engineering,Medicine,Science",,,
aberrant.ag,available,74,6%,8,"Medicine,Science",,,
mavin.ag,available,74,7%,5,"Entertainment,Fashion,Technology",,,
abnormal.ag,available,74,16%,8,"Medicine,Science",,,
adrenergic.ag,available,74,1%,10,"Education,Healthcare,Science",,,
manageable.ag,available,74,4%,10,"Business,Education,Technology",,,
cleared.ag,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.ag,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adapted.ag,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
playing.ag,available,74,12%,7,Entertainment,,,
adjunctive.ag,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.ag,available,72,1%,10,Education,,,
existent.ag,available,72,3%,8,"Mathematics,Science",,,
ninetieth.ag,available,72,1%,9,Mathematics,,,
accustomed.ag,available,72,1%,10,"Business,Education,Humanities",,,
absolutist.ag,available,72,1%,10,"Humanities,Law,Politics",,,
ablaze.ag,available,72,6%,6,Entertainment,,,
abreast.ag,available,72,2%,7,"Business,Technology",,,
addicted.ag,available,72,9%,8,Healthcare,,,
engrossed.ag,available,72,1%,9,"Entertainment,Media,Technology",,,
aching.ag,available,72,4%,6,Healthcare,,,
eightieth.ag,available,72,1%,9,Mathematics,,,
adaptative.ag,available,72,1%,10,"Business,Education,Technology",,,
absorbed.ag,available,72,2%,8,"Entertainment,Media,Technology",,,
trey.ag,available,72,13%,4,Sports,,,
deep.ag,resell,72,41%,4,"Engineering,Mathematics,Science",28/10/2018 04:07,28/10/2025 04:07,1API GmbH
adonic.ag,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.ag,available,72,3%,9,"Engineering,Science",,,
sixtieth.ag,available,72,1%,8,Mathematics,,,
improvize.ag,available,72,1%,9,Entertainment,,,
seventieth.ag,available,72,1%,10,Mathematics,,,
ternary.ag,available,72,7%,7,Mathematics,,,
liv.ag,available,72,28%,3,Mathematics,,,
abloom.ag,available,72,5%,6,Agriculture,,,
accusative.ag,available,72,0%,10,"Humanities,Law",,,
skillful.ag,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.ag,available,70,6%,8,"Entertainment,Media",,,
abradant.ag,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.ag,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.ag,available,70,3%,9,"Entertainment,Sports",,,
offhand.ag,available,70,2%,7,Entertainment,,,
adored.ag,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.ag,available,70,5%,7,"Business,Education,Healthcare",,,
consequent.ag,available,70,3%,10,"Business,Education,General,Technology",,,
recumbent.ag,available,70,2%,9,"Healthcare,Medicine,Science",,,
absorbing.ag,available,70,3%,9,"Entertainment,Media,Technology",,,
miserable.ag,available,70,4%,9,Humanities,,,
practiced.ag,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.ag,available,70,2%,9,"Medicine,Science",,,
abulic.ag,available,70,1%,6,Medicine,,,
adamantine.ag,available,70,4%,10,Religion,,,
unity.ag,expiring,70,38%,5,Mathematics,06/09/2002 14:08,06/09/2025 14:08,InternetX
adjusted.ag,available,70,5%,8,"Manufacturing,Retail,Technology",,,
acuminate.ag,available,70,1%,9,"Engineering,Medicine,Science",,,
disciple.ag,available,68,14%,8,"Education,Religion",,,
thirtieth.ag,available,68,1%,9,Mathematics,,,
ane.ag,available,68,12%,3,Mathematics,,,
octonary.ag,available,68,1%,8,Mathematics,,,
abkhas.ag,available,68,0%,6,Geography,,,
overseas.ag,available,68,12%,8,"Hospitality,Travel",,,
septenary.ag,available,68,2%,9,Mathematics,,,
scurvy.ag,available,68,3%,6,Humanities,,,
ablative.ag,available,68,3%,8,Science,,,
acerate.ag,available,68,1%,7,Science,,,
abnaki.ag,available,68,1%,6,Geography,,,
fiftieth.ag,available,68,1%,8,Mathematics,,,
foursome.ag,available,68,4%,8,Sports,,,
activating.ag,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaian.ag,available,68,2%,7,Humanities,,,
licensed.ag,available,68,5%,8,"Business,Healthcare,Insurance",,,
decorated.ag,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaean.ag,available,68,2%,7,Humanities,,,
aculeate.ag,available,68,1%,8,"Engineering,Medicine,Science",,,
threesome.ag,available,68,5%,9,Entertainment,,,
vindicated.ag,available,68,2%,10,"Humanities,Law,Politics",,,
aberdonian.ag,available,68,1%,10,Geography,,,
aroused.ag,available,68,3%,7,"Entertainment,Health and Fitness",,,
abducent.ag,available,68,0%,8,Medicine,,,
ennead.ag,available,68,5%,6,Mathematics,,,
sevener.ag,available,68,1%,7,Mathematics,,,
stygian.ag,available,68,5%,7,Humanities,,,
licenced.ag,available,68,2%,8,"Business,Healthcare,Insurance",,,
accredited.ag,available,68,9%,10,"Business,Education,Healthcare",,,
fortieth.ag,available,68,1%,8,Mathematics,,,
onec.ag,available,66,6%,5,Mathematics,,,
xxi.ag,available,66,10%,3,Mathematics,,,
maven.ag,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xviii.ag,available,66,4%,5,Mathematics,,,
century.ag,available,66,17%,7,Education,,,
adorned.ag,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvi.ag,available,66,4%,3,Mathematics,,,
xxv.ag,available,66,6%,3,Mathematics,,,
abstinent.ag,available,66,1%,9,"Health and Fitness,Religion",,,
acappella.ag,available,66,6%,10,Entertainment,,,
according.ag,available,66,3%,9,"Business,Education,Technology",,,
clv.ag,available,66,10%,3,Mathematics,,,
xvii.ag,available,66,5%,4,Mathematics,,,
xxvi.ag,available,66,3%,4,Mathematics,,,
acrobatic.ag,available,66,4%,9,"Entertainment,Sports",,,
teenager.ag,available,66,4%,8,"Education,Entertainment,Healthcare",,,
performing.ag,available,66,6%,10,Entertainment,,,
xiii.ag,available,66,9%,4,Mathematics,,,
acervate.ag,available,66,1%,8,Science,,,
exonerated.ag,available,66,2%,10,"Humanities,Law,Politics",,,
accessary.ag,available,66,1%,9,"Business,Law,Technology",,,
ninety.ag,available,66,11%,6,Mathematics,,,
tenner.ag,available,66,4%,6,Finance,,,
xii.ag,available,66,10%,3,Mathematics,,,
buzzing.ag,available,66,7%,7,"Entertainment,Media,Technology",,,
sextet.ag,available,66,2%,6,Entertainment,,,
latest.ag,available,66,18%,6,Technology,,,
xxii.ag,available,66,6%,4,Mathematics,,,
fifty.ag,available,66,13%,5,Mathematics,,,
eighty.ag,available,66,6%,6,Mathematics,,,
modish.ag,available,66,5%,6,Fashion,,,
deuce.ag,available,66,8%,5,Sports,,,
thirty.ag,available,66,7%,6,Mathematics,,,
adopted.ag,available,66,4%,7,"Education,Healthcare",,,
astringent.ag,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.ag,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.ag,available,64,3%,9,"Arts,Entertainment",,,
adagio.ag,available,64,14%,6,Entertainment,,,
nondrinker.ag,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.ag,available,64,2%,8,Science,,,
aflame.ag,available,64,3%,6,Entertainment,,,
absolved.ag,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.ag,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.ag,available,64,12%,7,"Medicine,Science",,,
twodozen.ag,available,62,1%,9,Mathematics,,,
playacting.ag,available,62,1%,10,Entertainment,,,
exculpated.ag,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.ag,available,62,2%,7,"Banking,Finance,Insurance",,,
chiliad.ag,available,62,2%,7,Mathematics,,,
adjuvant.ag,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
troika.ag,available,62,8%,6,Politics,,,
acidic.ag,available,62,5%,6,"Food and Beverage,Science",,,
fortyfour.ag,available,62,6%,10,Mathematics,,,
eighteenth.ag,available,62,1%,10,Mathematics,,,
sixteenth.ag,available,62,1%,9,Mathematics,,,
wrapped.ag,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.ag,available,62,1%,10,"Education,Healthcare,Law",,,
eleventh.ag,available,62,5%,8,Mathematics,,,
aufait.ag,available,62,3%,7,"Fashion,Media",,,
longdozen.ag,available,62,1%,10,Mathematics,,,
accusing.ag,available,62,1%,8,Law,,,
pungent.ag,available,62,1%,7,Food and Beverage,,,
activistic.ag,available,62,1%,10,"Humanities,Politics",,,
orso.ag,available,62,9%,5,"Business,Media,Technology",,,
cumulative.ag,available,62,2%,10,"Banking,Finance,Insurance",,,
aborigine.ag,available,62,1%,9,Humanities,,,
quartet.ag,available,62,7%,7,"Arts,Entertainment",,,
ensuant.ag,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.ag,available,62,1%,8,"Education,Healthcare",,,
nail.ag,available,62,16%,4,"Construction,Fashion,General,Retail",,,
abo.ag,available,62,15%,3,Science,,,
roughly.ag,available,62,3%,7,"Business,Media,Technology",,,
activation.ag,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
eightysix.ag,available,60,7%,10,Mathematics,,,
octet.ag,available,60,12%,5,Arts,,,
aboveboard.ag,available,60,5%,10,"Business,Law",,,
cxxv.ag,available,60,1%,4,Mathematics,,,
paunchy.ag,available,60,0%,7,"Health and Fitness,Medicine",,,
annexal.ag,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.ag,available,60,5%,3,Mathematics,,,
cxx.ag,available,60,9%,3,Mathematics,,,
adnate.ag,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
thou.ag,available,60,7%,4,Mathematics,,,
clxv.ag,available,60,1%,4,Mathematics,,,
adnexal.ag,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.ag,available,60,1%,5,Mathematics,,,
cautionary.ag,available,60,1%,10,"Business,Education,Healthcare",,,
cxl.ag,available,60,7%,3,Mathematics,,,
abashed.ag,available,60,1%,7,Humanities,,,
cxxx.ag,available,60,3%,4,Mathematics,,,
acceptive.ag,available,60,1%,9,"Education,Healthcare",,,
idolised.ag,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxlv.ag,available,60,2%,4,Mathematics,,,
cxv.ag,available,60,4%,3,Mathematics,,,
tertiary.ag,available,60,4%,8,Education,,,
abstemious.ag,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clx.ag,available,60,8%,3,Mathematics,,,
idolized.ag,available,60,3%,8,"Entertainment,Fashion,Retail",,,
sixty.ag,available,60,13%,5,Mathematics,,,
abstainer.ag,available,60,0%,9,"Health and Fitness,Religion",,,
cxxxv.ag,available,60,1%,5,Mathematics,,,
clxxv.ag,available,60,1%,5,Mathematics,,,
clxx.ag,available,60,2%,4,Mathematics,,,
tercet.ag,available,59,2%,6,"Arts,Entertainment,Media",,,
niner.ag,available,58,5%,5,Mathematics,,,
tetrad.ag,available,58,5%,6,Mathematics,,,
hexad.ag,available,58,5%,5,Mathematics,,,
fourscore.ag,available,58,4%,9,Mathematics,,,
ache.ag,available,58,7%,4,Healthcare,,,
actuarial.ag,available,58,8%,9,"Finance,Insurance,Mathematics",,,
pentad.ag,available,58,3%,6,Mathematics,,,
lxxviii.ag,available,58,1%,7,Mathematics,,,
aucourant.ag,available,58,3%,10,"Fashion,Media",,,
abridged.ag,available,58,4%,8,Media,,,
acyclic.ag,available,58,4%,7,"Engineering,Mathematics,Science",,,
closeto.ag,available,58,3%,8,"Business,Media,Technology",,,
sextuplet.ag,available,58,1%,9,Healthcare,,,
lxxx.ag,available,58,2%,4,Mathematics,,,
abuzz.ag,available,58,5%,5,"Entertainment,Media,Technology",,,
abused.ag,available,58,5%,6,"Healthcare,Law",,,
heptad.ag,available,58,2%,6,Mathematics,,,
eighter.ag,available,58,2%,7,Mathematics,,,
addible.ag,available,58,2%,7,"Engineering,Mathematics,Science",,,
accented.ag,available,58,3%,8,"Arts,Entertainment",,,
offhanded.ag,available,58,1%,9,Entertainment,,,
adjustive.ag,available,58,1%,9,"Manufacturing,Retail,Technology",,,
adient.ag,available,58,4%,6,"Medicine,Science",,,
enwrapped.ag,available,58,0%,9,"Entertainment,Fashion,Media",,,
super.ag,resell,58,47%,5,Business,28/03/2017 20:07,28/03/2026 20:07,1API GmbH
acetic.ag,available,58,1%,6,"Food and Beverage,Science",,,
seventy.ag,available,58,7%,7,Mathematics,,,
justabout.ag,available,58,3%,10,"Business,Media,Technology",,,
abandoned.ag,available,58,10%,9,"Construction,Real Estate",,,
centesimal.ag,available,58,1%,10,Mathematics,,,
sixer.ag,available,58,5%,5,Sports,,,
octad.ag,available,58,5%,5,Mathematics,,,
quintet.ag,available,58,8%,7,"Arts,Entertainment",,,
addressed.ag,available,58,3%,9,"Business,Technology,Telecommunications",,,
accoutred.ag,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
accretive.ag,available,58,6%,9,"Banking,Finance,Insurance",,,
fifth.ag,available,58,12%,5,Mathematics,,,
sixtyone.ag,available,58,5%,9,Mathematics,,,
twelfth.ag,available,58,2%,7,Mathematics,,,
fourth.ag,available,58,13%,6,Mathematics,,,
cypher.ag,available,58,28%,6,Mathematics,,,
alacarte.ag,available,58,11%,10,Food and Beverage,,,
xxxvii.ag,available,56,2%,6,Mathematics,,,
fortynine.ag,available,56,3%,10,Mathematics,,,
aone.ag,available,56,15%,5,Food and Beverage,,,
terzetto.ag,available,56,3%,8,Arts,,,
xliv.ag,available,56,3%,4,Mathematics,,,
xxxviii.ag,available,56,1%,7,Mathematics,,,
xxxiii.ag,available,56,2%,6,Mathematics,,,
xlvi.ag,available,56,3%,4,Mathematics,,,
triad.ag,available,56,15%,5,Arts,,,
thirtysix.ag,available,56,5%,10,Mathematics,,,
xxxii.ag,available,56,1%,5,Mathematics,,,
admittable.ag,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.ag,available,56,5%,4,Mathematics,,,
xxxvi.ag,available,56,1%,5,Mathematics,,,
xli.ag,available,56,5%,3,Mathematics,,,
xlviii.ag,available,56,1%,6,Mathematics,,,
abeyant.ag,available,56,1%,7,"Business,Law",,,
potbellied.ag,available,56,0%,10,"Health and Fitness,Medicine",,,
xxviii.ag,available,56,1%,6,Mathematics,,,
xliii.ag,available,56,1%,5,Mathematics,,,
lvii.ag,available,56,2%,4,Mathematics,,,
lii.ag,available,56,7%,3,Mathematics,,,
liii.ag,available,56,4%,4,Mathematics,,,
xxiii.ag,available,56,4%,5,Mathematics,,,
xlvii.ag,available,56,2%,5,Mathematics,,,
xxix.ag,available,56,4%,4,Mathematics,,,
abdominous.ag,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfour.ag,available,56,4%,10,Mathematics,,,
xxvii.ag,available,56,3%,5,Mathematics,,,
appressed.ag,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtytwo.ag,available,56,4%,10,Mathematics,,,
admissive.ag,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiv.ag,available,56,1%,5,Mathematics,,,
lviii.ag,available,56,1%,5,Mathematics,,,
fortytwo.ag,available,56,17%,9,Mathematics,,,
ilx.ag,available,56,6%,3,Mathematics,,,
xxxv.ag,available,56,4%,4,Mathematics,,,
fortysix.ag,available,56,4%,9,Mathematics,,,
lvi.ag,available,56,8%,3,Mathematics,,,
admittible.ag,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.ag,available,56,4%,9,Mathematics,,,
fiftynine.ag,available,56,4%,10,Mathematics,,,
maledict.ag,available,56,1%,8,Religion,,,
fiftyfive.ag,available,56,8%,10,Mathematics,,,
accoutered.ag,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
addled.ag,available,56,2%,6,Entertainment,,,
halfdozen.ag,available,56,1%,10,Mathematics,,,
xxxi.ag,available,56,8%,4,Mathematics,,,
xxiv.ag,available,56,5%,4,Mathematics,,,
thirtyone.ag,available,56,4%,10,Mathematics,,,
fiftyone.ag,available,56,8%,9,Mathematics,,,
fortyone.ag,available,56,5%,9,Mathematics,,,
fiftytwo.ag,available,56,6%,9,Mathematics,,,
xlv.ag,available,56,6%,3,Mathematics,,,
monitory.ag,available,54,3%,8,"Business,Education,Healthcare",,,
abducens.ag,available,54,1%,8,Medicine,,,
abatic.ag,available,54,1%,6,Science,,,
deserted.ag,available,54,3%,8,"Hospitality,Real Estate",,,
scratchy.ag,available,54,3%,8,Fashion,,,
adaxial.ag,available,54,2%,7,Science,,,
quaternion.ag,available,54,6%,10,Mathematics,,,
adductive.ag,available,54,0%,9,"Engineering,Mathematics,Science",,,
topnotch.ag,available,54,18%,8,Business,,,
adducent.ag,available,54,1%,8,"Engineering,Mathematics,Science",,,
fortyfive.ag,available,54,5%,10,Mathematics,,,
abasic.ag,available,54,1%,6,Science,,,
acoustical.ag,available,54,4%,10,Science,,,
adducting.ag,available,54,1%,9,"Engineering,Mathematics,Science",,,
accursed.ag,available,54,3%,8,"Entertainment,Media,Religion",,,
vii.ag,available,54,13%,3,Mathematics,,,
accentual.ag,available,54,3%,9,"Arts,Entertainment",,,
viii.ag,available,54,6%,4,Mathematics,,,
actuated.ag,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
twoscore.ag,available,54,2%,8,Mathematics,,,
adjuratory.ag,available,54,0%,10,"Law,Politics,Religion",,,
abatable.ag,available,54,1%,8,Law,,,
threescore.ag,available,54,2%,10,Mathematics,,,
quatern.ag,available,54,2%,7,Mathematics,,,
quintuplet.ag,available,54,1%,10,"Healthcare,Medicine,Science",,,
abient.ag,available,54,1%,6,Science,,,
quadruplet.ag,available,54,1%,10,"Healthcare,Medicine,Science",,,
